Url: ,Date: 
https://www.zimmo.be/nl/antwerpen-2018/te-koop/appartement/KG8K0/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/borgerhout-2140/te-koop/bedrijfsvastgoed/KG8J5/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/borgerhout-2140/te-koop/bedrijfsvastgoed/KG8G2/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/borgerhout-2140/te-koop/bedrijfsvastgoed/KG8G4/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/borgerhout-2140/te-koop/bedrijfsvastgoed/KG8G1/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/huis/KG8C1/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/wilrijk-2610/te-koop/bedrijfsvastgoed/KG7XX/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/merksem-2170/te-koop/bedrijfsvastgoed/KG7NM/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/berchem-2600/te-koop/garage/KG7KD/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/huis/KG7LH/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/appartement/KG7LK/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=75,06-10-2023
https://www.zimmo.be/nl/berchem-2600/te-koop/garage/KG7KE/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/hoboken-2660/te-koop/huis/KG7J8/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/berchem-2600/te-koop/huis/KG79E/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/bedrijfsvastgoed/KG6DE/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/deurne-2100/te-koop/huis/KG6C6/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2060/te-koop/appartement/KG66F/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/merksem-2170/te-koop/appartement/KG66A/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/berchem-2600/te-koop/appartement/KG60R/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/deurne-2100/te-koop/appartement/KG60S/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/wilrijk-2610/te-koop/bedrijfsvastgoed/KG5OM/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/huis/KG53W/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/bedrijfsvastgoed/KG53X/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/bedrijfsvastgoed/KG4UT/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/bedrijfsvastgoed/KG4UV/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/garage/KG4SZ/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2060/te-koop/appartement/KG4SR/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/bedrijfsvastgoed/KG4O5/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/merksem-2170/te-koop/appartement/KG4LY/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/antwerpen-2000/te-koop/huis/KG4E5/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/merksem-2170/te-koop/bedrijfsvastgoed/KG4FF/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/merksem-2170/te-koop/appartement/KG4FE/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=76,06-10-2023
https://www.zimmo.be/nl/merksem-2170/te-koop/bedrijfsvastgoed/KG4C7/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/appartement/KG451/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/appartement/KG44Z/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/deurne-2100/te-koop/appartement/KG40T/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/berchem-2600/te-koop/huis/KG3TN/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/wilrijk-2610/te-koop/appartement/KG3SQ/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/huis/KG3H8/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/antwerpen-2060/te-koop/appartement/KG3FR/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/deurne-2100/te-koop/huis/KG31A/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
https://www.zimmo.be/nl/antwerpen-2018/te-koop/huis/KG2WX/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbMTEzXX0sInppbW1vQ29kZSI6eyJub3RJbiI6WyJLNjlOVCIsIktFTEg0IiwiS0gyMkwiLCJLR1RLMiJdfX0sInBhZ2luZyI6eyJmcm9tIjowLCJzaXplIjoxN30sInNvcnRpbmciOlt7InR5cGUiOiJSQU5LSU5HX1NDT1JFIiwib3JkZXIiOiJERVNDIn1dfQ%3D%3D&p=77,06-10-2023
